cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,F3_AM5,,,,PENDENTE,pending,,501286892019,,,,,
SPA1_20260618_AM5_0,1,F5_AM5,,,,PENDENTE,pending,,501286891018,,,,,
SPA1_20260618_AM5_0,1,F6_AM5,,,,PENDENTE,pending,,501286890003,,,,,
SPA1_20260618_AM5_0,1,F7_AM5,,,,PENDENTE,pending,,501286892001,,,,,
SPA1_20260618_AM5_0,1,F8_AM5,,,,PENDENTE,pending,,501286908005,,,,,
SPA1_20260618_AM5_0,2,A13_AM5,,,,PENDENTE,pending,,501286891022,,,,,
SPA1_20260618_AM5_0,2,A18_AM5,,,,PENDENTE,pending,,501286891001,,,,,
SPA1_20260618_AM5_0,2,A1_AM5,,,,PENDENTE,pending,,501286893001,,,,,
SPA1_20260618_AM5_0,2,A23_AM5,,,,PENDENTE,pending,,501286894003,,,,,
SPA1_20260618_AM5_0,2,A4_AM5,,,,PENDENTE,pending,,501286895022,,,,,
SPA1_20260618_AM5_0,2,A5_AM5,,,,PENDENTE,pending,,501286894022,,,,,
SPA1_20260618_AM5_0,2,A6_AM5,,,,PENDENTE,pending,,501286893017,,,,,
SPA1_20260618_AM5_0,2,A7_AM5,,,,PENDENTE,pending,,501286894023,,,,,
SPA1_20260618_AM5_0,2,A9_AM5,,,,PENDENTE,pending,,501286892002,,,,,
SPA1_20260618_AM5_0,2,B13_AM5,,,,PENDENTE,pending,,501286895017,,,,,
SPA1_20260618_AM5_0,2,B15_AM5,,,,PENDENTE,pending,,501286893016,,,,,
SPA1_20260618_AM5_0,2,B17_AM5,,,,PENDENTE,pending,,501286892015,,,,,
SPA1_20260618_AM5_0,2,B19_AM5,,,,PENDENTE,pending,,501286892011,,,,,
SPA1_20260618_AM5_0,2,B1_AM5,,,,PENDENTE,pending,,501286895002,,,,,
SPA1_20260618_AM5_0,2,B3_AM5,,,,PENDENTE,pending,,501286895009,,,,,
SPA1_20260618_AM5_0,2,C10_AM5,,,,PENDENTE,pending,,501286895018,,,,,
SPA1_20260618_AM5_0,2,C16_AM5,,,,PENDENTE,pending,,501286892003,,,,,
SPA1_20260618_AM5_0,2,C17_AM5,,,,PENDENTE,pending,,501286895001,,,,,
SPA1_20260618_AM5_0,2,C21_AM5,,,,PENDENTE,pending,,501286892018,,,,,
SPA1_20260618_AM5_0,2,C22_AM5,,,,PENDENTE,pending,,501286894016,,,,,
SPA1_20260618_AM5_0,2,C2_AM5,,,,PENDENTE,pending,,501286764002,,,,,
SPA1_20260618_AM5_0,2,C7_AM5,,,,PENDENTE,pending,,501286895020,,,,,
SPA1_20260618_AM5_0,2,C8_AM5,,,,PENDENTE,pending,,501286895013,,,,,
SPA1_20260618_AM5_0,2,D11_AM5,,,,PENDENTE,pending,,501286892014,,,,,
SPA1_20260618_AM5_0,2,D16_AM5,,,,PENDENTE,pending,,501286893004,,,,,
SPA1_20260618_AM5_0,2,D17_AM5,,,,PENDENTE,pending,,501286894013,,,,,
SPA1_20260618_AM5_0,2,D21_AM5,,,,PENDENTE,pending,,501286894015,,,,,
SPA1_20260618_AM5_0,2,D22_AM5,,,,PENDENTE,pending,,501286893013,,,,,
SPA1_20260618_AM5_0,2,D8_AM5,,,,PENDENTE,pending,,501286894017,,,,,
SPA1_20260618_AM5_0,2,F10_AM5,,,,PENDENTE,pending,,501286891009,,,,,
SPA1_20260618_AM5_0,2,F14_AM5,,,,PENDENTE,pending,,501286892017,,,,,
SPA1_20260618_AM5_0,2,F16_AM5,,,,PENDENTE,pending,,501286891002,,,,,
SPA1_20260618_AM5_0,2,F17_AM5,,,,PENDENTE,pending,,501286895004,,,,,
SPA1_20260618_AM5_0,2,F18_AM5,,,,PENDENTE,pending,,501286893009,,,,,
SPA1_20260618_AM5_0,2,F19_AM5,,,,PENDENTE,pending,,501286892004,,,,,
SPA1_20260618_AM5_0,2,F20_AM5,,,,PENDENTE,pending,,501286764001,,,,,
SPA1_20260618_AM5_0,2,F21_AM5,,,,PENDENTE,pending,,501286895021,,,,,
SPA1_20260618_AM5_0,2,F22_AM5,,,,PENDENTE,pending,,501286893006,,,,,
SPA1_20260618_AM5_0,2,F4_AM5,,,,PENDENTE,pending,,501286895019,,,,,
SPA1_20260618_AM5_0,2,F9_AM5,,,,PENDENTE,pending,,501286908004,,,,,
SPA1_20260618_AM5_0,2,G1_AM5,,,,PENDENTE,pending,,501286892010,,,,,
SPA1_20260618_AM5_0,2,G2_AM5,,,,PENDENTE,pending,,501286893008,,,,,
SPA1_20260618_AM5_0,2,G3_AM5,,,,PENDENTE,pending,,501286895010,,,,,
SPA1_20260618_AM5_0,2,G4_AM5,,,,PENDENTE,pending,,501286891004,,,,,
SPA1_20260618_AM5_0,2,G5_AM5,,,,PENDENTE,pending,,501286890002,,,,,
SPA1_20260618_AM5_0,2,G6_AM5,,,,PENDENTE,pending,,501286891008,,,,,
SPA1_20260618_AM5_0,2,H1_AM5,,,,PENDENTE,pending,,501286764003,,,,,
SPA1_20260618_AM5_0,2,I1_AM5,,,,PENDENTE,pending,,501286764004,,,,,
SPA1_20260618_AM5_0,2,I2_AM5,,,,PENDENTE,pending,,501286894021,,,,,
SPA1_20260618_AM5_0,2,I3_AM5,,,,PENDENTE,pending,,501286892005,,,,,
