cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,D13_AM5,,,,NO PRAZO,ontime,395541581,501286891013,2026-06-18 05:42:52,2026-06-18 05:43:15,,,
SPA1_20260618_AM5_0,1,D14_AM5,,,,NO PRAZO,ontime,395538844,501286891007,2026-06-18 05:23:45,2026-06-18 05:41:16,2026-06-18 05:40:52,ontime,
SPA1_20260618_AM5_0,1,D15_AM5,,,,PENDENTE,pending,,501286891016,,,,,
SPA1_20260618_AM5_0,1,D18_AM5,,,,PENDENTE,pending,,501286890004,,,,,
SPA1_20260618_AM5_0,1,D19_AM5,,,,PENDENTE,pending,,501286894004,,,,,
SPA1_20260618_AM5_0,1,D1_AM5,,,,PENDENTE,pending,,501286894018,,,,,
SPA1_20260618_AM5_0,1,D20_AM5,,,,NO PRAZO,ontime,395539565,501286891006,2026-06-18 05:30:30,2026-06-18 05:42:12,,,
SPA1_20260618_AM5_0,1,D23_AM5,,,,NO PRAZO,ontime,395539306,501286892013,2026-06-18 05:27:38,2026-06-18 05:44:09,,,
SPA1_20260618_AM5_0,1,D24_AM5,,,,NO PRAZO,ontime,395539005,501286891019,2026-06-18 05:25:54,2026-06-18 05:45:56,,,
SPA1_20260618_AM5_0,1,D2_AM5,,,,PENDENTE,pending,,501286894005,,,,,
SPA1_20260618_AM5_0,1,D3_AM5,,,,PENDENTE,pending,,501286894008,,,,,
SPA1_20260618_AM5_0,1,D4_AM5,,,,PENDENTE,pending,,501286895012,,,,,
SPA1_20260618_AM5_0,1,D5_AM5,,,,PENDENTE,pending,,501286895003,,,,,
SPA1_20260618_AM5_0,1,D6_AM5,,,,PENDENTE,pending,,501286895008,,,,,
SPA1_20260618_AM5_0,1,D7_AM5,,,,PENDENTE,pending,,501286893003,,,,,
SPA1_20260618_AM5_0,1,D9_AM5,,,,PENDENTE,pending,,501286893010,,,,,
SPA1_20260618_AM5_0,1,F11_AM5,,,,PENDENTE,pending,,501286891010,,,,,
SPA1_20260618_AM5_0,1,F12_AM5,,,,NO PRAZO,ontime,395539026,501286891011,2026-06-18 05:25:59,2026-06-18 05:27:27,2026-06-18 05:40:01,ontime,
SPA1_20260618_AM5_0,1,F13_AM5,,,,PENDENTE,pending,,501286892008,,,,,
SPA1_20260618_AM5_0,1,F15_AM5,,,,NO PRAZO,ontime,395538879,501286891005,2026-06-18 05:24:08,2026-06-18 05:39:37,,,
SPA1_20260618_AM5_0,1,F1_AM5,,,,NO PRAZO,ontime,395540685,501286890005,2026-06-18 05:36:57,2026-06-18 05:38:40,,,
SPA1_20260618_AM5_0,1,F2_AM5,,,,PENDENTE,pending,,501286891020,,,,,
SPA1_20260618_AM5_0,1,F3_AM5,,,,NO PRAZO,ontime,395539313,501286892019,2026-06-18 05:27:46,2026-06-18 05:29:33,2026-06-18 05:39:50,ontime,
SPA1_20260618_AM5_0,1,F5_AM5,,,,PENDENTE,pending,,501286891018,,,,,
SPA1_20260618_AM5_0,1,F6_AM5,,,,PENDENTE,pending,,501286890003,,,,,
SPA1_20260618_AM5_0,1,F7_AM5,,,,PENDENTE,pending,,501286892001,,,,,
SPA1_20260618_AM5_0,1,F8_AM5,,,,NO PRAZO,ontime,395539229,501286908005,2026-06-18 05:26:30,2026-06-18 05:43:30,2026-06-18 05:41:57,ontime,
SPA1_20260618_AM5_0,2,A13_AM5,,,,PENDENTE,pending,,501286891022,,,,,
SPA1_20260618_AM5_0,2,A18_AM5,,,,PENDENTE,pending,,501286891001,,,,,
SPA1_20260618_AM5_0,2,A1_AM5,,,,PENDENTE,pending,,501286893001,,,,,
SPA1_20260618_AM5_0,2,A23_AM5,,,,PENDENTE,pending,,501286894003,,,,,
SPA1_20260618_AM5_0,2,A4_AM5,,,,PENDENTE,pending,,501286895022,,,,,
SPA1_20260618_AM5_0,2,A5_AM5,,,,PENDENTE,pending,,501286894022,,,,,
SPA1_20260618_AM5_0,2,A6_AM5,,,,PENDENTE,pending,,501286893017,,,,,
SPA1_20260618_AM5_0,2,A7_AM5,,,,PENDENTE,pending,,501286894023,,,,,
SPA1_20260618_AM5_0,2,A9_AM5,,,,PENDENTE,pending,,501286892002,,,,,
SPA1_20260618_AM5_0,2,B13_AM5,,,,PENDENTE,pending,,501286895017,,,,,
SPA1_20260618_AM5_0,2,B15_AM5,,,,PENDENTE,pending,,501286893016,,,,,
SPA1_20260618_AM5_0,2,B17_AM5,,,,PENDENTE,pending,,501286892015,,,,,
SPA1_20260618_AM5_0,2,B19_AM5,,,,PENDENTE,pending,,501286892011,,,,,
SPA1_20260618_AM5_0,2,B1_AM5,,,,PENDENTE,pending,,501286895002,,,,,
SPA1_20260618_AM5_0,2,B3_AM5,,,,PENDENTE,pending,,501286895009,,,,,
SPA1_20260618_AM5_0,2,C10_AM5,,,,PENDENTE,pending,,501286895018,,,,,
SPA1_20260618_AM5_0,2,C16_AM5,,,,PENDENTE,pending,,501286892003,,,,,
SPA1_20260618_AM5_0,2,C17_AM5,,,,PENDENTE,pending,,501286895001,,,,,
SPA1_20260618_AM5_0,2,C21_AM5,,,,PENDENTE,pending,,501286892018,,,,,
SPA1_20260618_AM5_0,2,C22_AM5,,,,PENDENTE,pending,,501286894016,,,,,
SPA1_20260618_AM5_0,2,C2_AM5,,,,PENDENTE,pending,,501286764002,,,,,
SPA1_20260618_AM5_0,2,C7_AM5,,,,PENDENTE,pending,,501286895020,,,,,
SPA1_20260618_AM5_0,2,C8_AM5,,,,PENDENTE,pending,,501286895013,,,,,
SPA1_20260618_AM5_0,2,D11_AM5,,,,PENDENTE,pending,,501286892014,,,,,
SPA1_20260618_AM5_0,2,D16_AM5,,,,PENDENTE,pending,,501286893004,,,,,
SPA1_20260618_AM5_0,2,D17_AM5,,,,PENDENTE,pending,,501286894013,,,,,
SPA1_20260618_AM5_0,2,D21_AM5,,,,PENDENTE,pending,,501286894015,,,,,
SPA1_20260618_AM5_0,2,D22_AM5,,,,PENDENTE,pending,,501286893013,,,,,
SPA1_20260618_AM5_0,2,D8_AM5,,,,PENDENTE,pending,,501286894017,,,,,
SPA1_20260618_AM5_0,2,F10_AM5,,,,PENDENTE,pending,,501286891009,,,,,
SPA1_20260618_AM5_0,2,F14_AM5,,,,PENDENTE,pending,,501286892017,,,,,
SPA1_20260618_AM5_0,2,F16_AM5,,,,PENDENTE,pending,,501286891002,,,,,
SPA1_20260618_AM5_0,2,F17_AM5,,,,PENDENTE,pending,,501286895004,,,,,
SPA1_20260618_AM5_0,2,F18_AM5,,,,PENDENTE,pending,,501286893009,,,,,
SPA1_20260618_AM5_0,2,F19_AM5,,,,PENDENTE,pending,,501286892004,,,,,
SPA1_20260618_AM5_0,2,F20_AM5,,,,PENDENTE,pending,,501286764001,,,,,
SPA1_20260618_AM5_0,2,F21_AM5,,,,PENDENTE,pending,,501286895021,,,,,
SPA1_20260618_AM5_0,2,F22_AM5,,,,PENDENTE,pending,,501286893006,,,,,
SPA1_20260618_AM5_0,2,F4_AM5,,,,PENDENTE,pending,,501286895019,,,,,
SPA1_20260618_AM5_0,2,F9_AM5,,,,PENDENTE,pending,,501286908004,,,,,
SPA1_20260618_AM5_0,2,G1_AM5,,,,PENDENTE,pending,,501286892010,,,,,
SPA1_20260618_AM5_0,2,G2_AM5,,,,PENDENTE,pending,,501286893008,,,,,
SPA1_20260618_AM5_0,2,G3_AM5,,,,PENDENTE,pending,,501286895010,,,,,
SPA1_20260618_AM5_0,2,G4_AM5,,,,PENDENTE,pending,,501286891004,,,,,
SPA1_20260618_AM5_0,2,G5_AM5,,,,PENDENTE,pending,,501286890002,,,,,
SPA1_20260618_AM5_0,2,G6_AM5,,,,PENDENTE,pending,,501286891008,,,,,
SPA1_20260618_AM5_0,2,H1_AM5,,,,PENDENTE,pending,,501286764003,,,,,
SPA1_20260618_AM5_0,2,I1_AM5,,,,PENDENTE,pending,,501286764004,,,,,
SPA1_20260618_AM5_0,2,I2_AM5,,,,PENDENTE,pending,,501286894021,,,,,
SPA1_20260618_AM5_0,2,I3_AM5,,,,PENDENTE,pending,,501286892005,,,,,
