cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260620_AM7_0,2,B19_AM7,,,,PENDENTE,pending,,501344181024,,,,,
SPA1_20260620_AM7_0,2,B20_AM7,,,,PENDENTE,pending,,501344179007,,,,,
SPA1_20260620_AM7_0,2,B21_AM7,,,,PENDENTE,pending,,501344183021,,,,,
SPA1_20260620_AM7_0,2,B23_AM7,,,,PENDENTE,pending,,501344183028,,,,,
SPA1_20260620_AM7_0,2,B25_AM7,,,,PENDENTE,pending,,501344179018,,,,,
SPA1_20260620_AM7_0,2,B4_AM7,,,,PENDENTE,pending,,501344177011,,,,,
SPA1_20260620_AM7_0,2,B7_AM7,,,,PENDENTE,pending,,501344183009,,,,,
SPA1_20260620_AM7_0,2,B9_AM7,,,,PENDENTE,pending,,501344178004,,,,,
SPA1_20260620_AM7_0,2,C11_AM7,,,,PENDENTE,pending,,501344178009,,,,,
SPA1_20260620_AM7_0,2,C12_AM7,,,,PENDENTE,pending,,501344181023,,,,,
SPA1_20260620_AM7_0,2,C13_AM7,,,,PENDENTE,pending,,501344179004,,,,,
SPA1_20260620_AM7_0,2,C15_AM7,,,,PENDENTE,pending,,501344181019,,,,,
SPA1_20260620_AM7_0,2,C20_AM7,,,,PENDENTE,pending,,501344189003,,,,,
SPA1_20260620_AM7_0,2,C21_AM7,,,,PENDENTE,pending,,501344178005,,,,,
SPA1_20260620_AM7_0,2,C2_AM7,,,,PENDENTE,pending,,501344177010,,,,,
SPA1_20260620_AM7_0,2,C4_AM7,,,,PENDENTE,pending,,501344181014,,,,,
SPA1_20260620_AM7_0,2,C7_AM7,,,,PENDENTE,pending,,501344178015,,,,,
SPA1_20260620_AM7_0,2,D10_AM7,,,,PENDENTE,pending,,501344182031,,,,,
SPA1_20260620_AM7_0,2,D12_AM7,,,,PENDENTE,pending,,501344177008,,,,,
SPA1_20260620_AM7_0,2,D13_AM7,,,,PENDENTE,pending,,501344189001,,,,,
SPA1_20260620_AM7_0,2,D20_AM7,,,,PENDENTE,pending,,501344181007,,,,,
SPA1_20260620_AM7_0,2,D25_AM7,,,,PENDENTE,pending,,501344179015,,,,,
SPA1_20260620_AM7_0,2,D6_AM7,,,,PENDENTE,pending,,501344182008,,,,,
SPA1_20260620_AM7_0,2,D7_AM7,,,,PENDENTE,pending,,501344178008,,,,,
SPA1_20260620_AM7_0,2,D8_AM7,,,,PENDENTE,pending,,501344183023,,,,,
SPA1_20260620_AM7_0,2,F12_AM7,,,,PENDENTE,pending,,501344183007,,,,,
SPA1_20260620_AM7_0,2,F17_AM7,,,,PENDENTE,pending,,501344183005,,,,,
SPA1_20260620_AM7_0,2,F19_AM7,,,,PENDENTE,pending,,501344175006,,,,,
SPA1_20260620_AM7_0,2,F20_AM7,,,,PENDENTE,pending,,501344179006,,,,,
SPA1_20260620_AM7_0,2,F24_AM7,,,,PENDENTE,pending,,501344182009,,,,,
SPA1_20260620_AM7_0,2,F5_AM7,,,,PENDENTE,pending,,501344181013,,,,,
SPA1_20260620_AM7_0,2,F9_AM7,,,,PENDENTE,pending,,501344183018,,,,,
SPA1_20260620_AM7_0,2,G12_AM7,,,,PENDENTE,pending,,501344181016,,,,,
SPA1_20260620_AM7_0,2,G18_AM7,,,,PENDENTE,pending,,501344189005,,,,,
SPA1_20260620_AM7_0,2,G19_AM7,,,,PENDENTE,pending,,501344182007,,,,,
SPA1_20260620_AM7_0,2,G20_AM7,,,,PENDENTE,pending,,501344189006,,,,,
SPA1_20260620_AM7_0,2,G23_AM7,,,,PENDENTE,pending,,501344182028,,,,,
SPA1_20260620_AM7_0,2,G24_AM7,,,,PENDENTE,pending,,501344183011,,,,,
SPA1_20260620_AM7_0,2,H14_AM7,,,,PENDENTE,pending,,501344181026,,,,,
SPA1_20260620_AM7_0,2,H21_AM7,,,,PENDENTE,pending,,501344183020,,,,,
SPA1_20260620_AM7_0,2,H3_AM7,,,,PENDENTE,pending,,501344183001,,,,,
SPA1_20260620_AM7_0,2,H7_AM7,,,,PENDENTE,pending,,501344183029,,,,,
SPA1_20260620_AM7_0,2,H9_AM7,,,,PENDENTE,pending,,501344178003,,,,,
SPA1_20260620_AM7_0,2,I10_AM7,,,,PENDENTE,pending,,501344179003,,,,,
SPA1_20260620_AM7_0,2,I13_AM7,,,,PENDENTE,pending,,501344183010,,,,,
SPA1_20260620_AM7_0,2,I14_AM7,,,,PENDENTE,pending,,501344182030,,,,,
SPA1_20260620_AM7_0,2,I15_AM7,,,,PENDENTE,pending,,501344189004,,,,,
SPA1_20260620_AM7_0,2,I7_AM7,,,,PENDENTE,pending,,501344175007,,,,,
SPA1_20260620_AM7_0,2,I8_AM7,,,,PENDENTE,pending,,501344179016,,,,,
SPA1_20260620_AM7_0,3,B2_AM7,,,,PENDENTE,pending,,501344179013,,,,,
SPA1_20260620_AM7_0,3,B3_AM7,,,,PENDENTE,pending,,501344177009,,,,,
SPA1_20260620_AM7_0,3,C25_AM7,,,,PENDENTE,pending,,501344181012,,,,,
SPA1_20260620_AM7_0,3,C3_AM7,,,,PENDENTE,pending,,501344198002,,,,,
SPA1_20260620_AM7_0,3,C8_AM7,,,,PENDENTE,pending,,501344183006,,,,,
SPA1_20260620_AM7_0,3,D22_AM7,,,,PENDENTE,pending,,501344178017,,,,,
SPA1_20260620_AM7_0,3,D23_AM7,,,,PENDENTE,pending,,501344181009,,,,,
SPA1_20260620_AM7_0,3,D2_AM7,,,,PENDENTE,pending,,501344177012,,,,,
SPA1_20260620_AM7_0,3,F10_AM7,,,,PENDENTE,pending,,501344178018,,,,,
SPA1_20260620_AM7_0,3,F16_AM7,,,,PENDENTE,pending,,501344183027,,,,,
SPA1_20260620_AM7_0,3,F2_AM7,,,,PENDENTE,pending,,501344198003,,,,,
SPA1_20260620_AM7_0,3,F4_AM7,,,,PENDENTE,pending,,501344198012,,,,,
SPA1_20260620_AM7_0,3,F7_AM7,,,,PENDENTE,pending,,501344182001,,,,,
SPA1_20260620_AM7_0,3,G22_AM7,,,,PENDENTE,pending,,501344182024,,,,,
SPA1_20260620_AM7_0,3,H11_AM7,,,,PENDENTE,pending,,501344182002,,,,,
SPA1_20260620_AM7_0,3,H17_AM7,,,,PENDENTE,pending,,501344189002,,,,,
SPA1_20260620_AM7_0,3,H18_AM7,,,,PENDENTE,pending,,501344183022,,,,,
SPA1_20260620_AM7_0,3,H1_AM7,,,,PENDENTE,pending,,501344198016,,,,,
SPA1_20260620_AM7_0,3,H20_AM7,,,,PENDENTE,pending,,501344181005,,,,,
SPA1_20260620_AM7_0,3,H22_AM7,,,,PENDENTE,pending,,501344177006,,,,,
SPA1_20260620_AM7_0,3,H23_AM7,,,,PENDENTE,pending,,501344178007,,,,,
SPA1_20260620_AM7_0,3,H25_AM7,,,,PENDENTE,pending,,501344181011,,,,,
SPA1_20260620_AM7_0,3,H2_AM7,,,,PENDENTE,pending,,501344198015,,,,,
SPA1_20260620_AM7_0,3,I1_AM7,,,,PENDENTE,pending,,501344182013,,,,,
SPA1_20260620_AM7_0,3,I21_AM7,,,,PENDENTE,pending,,501344178002,,,,,
SPA1_20260620_AM7_0,5,B5_AM7,,,,PENDENTE,pending,,501344179005,,,,,
SPA1_20260620_AM7_0,5,D17_AM7,,,,PENDENTE,pending,,501344181018,,,,,
SPA1_20260620_AM7_0,5,F13_AM7,,,,PENDENTE,pending,,501344178016,,,,,
SPA1_20260620_AM7_0,5,G10_AM7,,,,PENDENTE,pending,,501344198009,,,,,
SPA1_20260620_AM7_0,5,G11_AM7,,,,PENDENTE,pending,,501344198010,,,,,
SPA1_20260620_AM7_0,5,G1_AM7,,,,PENDENTE,pending,,501344198005,,,,,
SPA1_20260620_AM7_0,5,G2_AM7,,,,PENDENTE,pending,,501344198007,,,,,
SPA1_20260620_AM7_0,5,G3_AM7,,,,PENDENTE,pending,,501344198006,,,,,
SPA1_20260620_AM7_0,5,G4_AM7,,,,PENDENTE,pending,,501344181002,,,,,
SPA1_20260620_AM7_0,5,G5_AM7,,,,PENDENTE,pending,,501344198008,,,,,
SPA1_20260620_AM7_0,5,G6_AM7,,,,PENDENTE,pending,,501344198004,,,,,
SPA1_20260620_AM7_0,5,G7_AM7,,,,PENDENTE,pending,,501344198011,,,,,
SPA1_20260620_AM7_0,5,G8_AM7,,,,PENDENTE,pending,,501344181003,,,,,
SPA1_20260620_AM7_0,5,G9_AM7,,,,PENDENTE,pending,,501344181001,,,,,
SPA1_20260620_AM7_0,5,H8_AM7,,,,PENDENTE,pending,,501344181020,,,,,
SPA1_20260620_AM7_0,5,I16_AM7,,,,PENDENTE,pending,,501344177005,,,,,
SPA1_20260620_AM7_0,5,I17_AM7,,,,PENDENTE,pending,,501344177014,,,,,
SPA1_20260620_AM7_0,5,N1_AM7,,,,PENDENTE,pending,,501344059004,,,,,
SPA1_20260620_AM7_0,5,N2_AM7,,,,PENDENTE,pending,,501344177013,,,,,
SPA1_20260620_AM7_0,5,P1_AM7,,,,PENDENTE,pending,,501344059001,,,,,
SPA1_20260620_AM7_0,5,P2_AM7,,,,PENDENTE,pending,,501344181027,,,,,
SPA1_20260620_AM7_0,5,P3_AM7,,,,PENDENTE,pending,,501344179011,,,,,
SPA1_20260620_AM7_0,5,P4_AM7,,,,PENDENTE,pending,,501344198001,,,,,
SPA1_20260620_AM7_0,5,P5_AM7,,,,PENDENTE,pending,,501344183012,,,,,
SPA1_20260620_AM7_0,5,Q1_AM7,,,,PENDENTE,pending,,501344059003,,,,,
SPA1_20260620_AM7_0,5,R1_AM7,,,,PENDENTE,pending,,501344059002,,,,,
SPA1_20260620_AM7_0,5,R2_AM7,,,,PENDENTE,pending,,501344183004,,,,,
SPA1_20260620_AM7_0,5,R3_AM7,,,,PENDENTE,pending,,501344198014,,,,,
SPA1_20260620_AM7_0,5,R4_AM7,,,,PENDENTE,pending,,501344183030,,,,,
