cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,A2_AM5,50 Mais,SDD-RWK1G01,04:22:05,NO PRAZO,ontime,395539208,501286891017,2026-06-18 05:26:12,2026-06-18 05:43:20,2026-06-18 05:43:12,ontime,
SPA1_20260618_AM5_0,1,A3_AM5,Kangu Logistics,MWP6721,04:32:38,NO PRAZO,ontime,395540699,501286894012,2026-06-18 05:37:19,2026-06-18 05:58:40,,,
SPA1_20260618_AM5_0,1,A8_AM5,Kangu Logistics,NSO7A02,04:31:22,NO PRAZO,ontime,395539936,501286893002,2026-06-18 05:33:41,2026-06-18 05:54:10,,,
SPA1_20260618_AM5_0,1,B10_AM5,BRJTransportes,TXE9J47,04:27:35,NO PRAZO,ontime,395539509,501286893007,2026-06-18 05:29:44,2026-06-18 05:35:22,2026-06-18 05:54:27,ontime,
SPA1_20260618_AM5_0,1,B11_AM5,BRJTransportes,UAS8G17,04:21:28,NO PRAZO,ontime,395538886,501286894002,2026-06-18 05:24:10,2026-06-18 05:42:28,,,
SPA1_20260618_AM5_0,1,B12_AM5,,,,NO PRAZO,ontime,395542624,501286895007,2026-06-18 05:47:36,2026-06-18 05:59:29,,,
SPA1_20260618_AM5_0,1,B14_AM5,50 Mais,SDD-RTA6F48,04:35:00,NO PRAZO,ontime,395541357,501286895015,2026-06-18 05:41:20,2026-06-18 05:41:52,2026-06-18 05:51:36,ontime,
SPA1_20260618_AM5_0,1,B16_AM5,Kangu Logistics,TVW2F87,04:26:44,NO PRAZO,ontime,395539558,501286892007,2026-06-18 05:30:23,2026-06-18 05:34:06,2026-06-18 05:50:34,ontime,
SPA1_20260618_AM5_0,1,B18_AM5,COOPMETRO,SDD-GHD1G04,04:46:04,NO PRAZO,ontime,395542659,501286891003,2026-06-18 05:48:12,2026-06-18 05:50:50,2026-06-18 05:59:58,ontime,
SPA1_20260618_AM5_0,1,B20_AM5,COOPMETRO,SDD-TVL3H10,04:38:49,NO PRAZO,ontime,395541616,501286894006,2026-06-18 05:43:01,2026-06-18 05:59:31,2026-06-18 06:02:13,ontime,
SPA1_20260618_AM5_0,1,B21_AM5,50 Mais,SDD-SYB4J03,04:42:20,NO PRAZO,ontime,395542939,501286894009,2026-06-18 05:49:05,2026-06-18 05:53:59,2026-06-18 05:53:42,ontime,
SPA1_20260618_AM5_0,1,B22_AM5,BRJTransportes,TEP9A14,04:28:27,NO PRAZO,ontime,395539551,501286894010,2026-06-18 05:30:21,2026-06-18 05:41:51,2026-06-18 05:39:29,ontime,
SPA1_20260618_AM5_0,1,B23_AM5,BRJTransportes,TEP9A73,04:23:19,NO PRAZO,ontime,395538991,501286894019,2026-06-18 05:25:39,2026-06-18 05:30:15,2026-06-18 05:41:20,ontime,
SPA1_20260618_AM5_0,1,B24_AM5,RodaCoop,SDD-QDG4I48,04:29:17,NO PRAZO,ontime,395539684,501286892012,2026-06-18 05:31:07,2026-06-18 05:36:12,2026-06-18 05:51:10,ontime,
SPA1_20260618_AM5_0,1,B2_AM5,RodaCoop,SDD-RWN7A63,04:27:23,NO PRAZO,ontime,395539726,501286892020,2026-06-18 05:31:46,2026-06-18 05:54:55,,,
SPA1_20260618_AM5_0,1,B4_AM5,RodaCoop,SDD-NMZ9E09,04:40:11,NO PRAZO,ontime,395541504,501286894007,2026-06-18 05:42:20,2026-06-18 06:00:02,2026-06-18 06:02:48,ontime,
SPA1_20260618_AM5_0,1,B5_AM5,50 Mais,SDD-QQB4E21,04:22:48,NO PRAZO,ontime,395539334,501286895014,2026-06-18 05:28:04,2026-06-18 05:41:28,,,
SPA1_20260618_AM5_0,1,B6_AM5,BRJTransportes,UAS8G14,04:26:24,NO PRAZO,ontime,395539432,501286908001,2026-06-18 05:29:10,2026-06-18 05:46:43,2026-06-18 05:48:11,ontime,
SPA1_20260618_AM5_0,1,B7_AM5,,,,NO PRAZO,ontime,395539488,501286894011,2026-06-18 05:29:29,2026-06-18 05:34:49,2026-06-18 05:45:40,ontime,
SPA1_20260618_AM5_0,1,B8_AM5,COOPMETRO,SDD-QEK4B64,04:36:00,NO PRAZO,ontime,395540783,501286893015,2026-06-18 05:38:12,2026-06-18 05:59:26,,,
SPA1_20260618_AM5_0,1,B9_AM5,BRJTransportes,TEP9A18,04:24:44,NO PRAZO,ontime,395540006,501286908003,2026-06-18 05:34:13,2026-06-18 05:46:55,2026-06-18 05:46:21,ontime,
SPA1_20260618_AM5_0,1,C11_AM5,RodaCoop,SDD-PTT0J08,04:32:55,NO PRAZO,ontime,395540181,501286891014,2026-06-18 05:35:38,2026-06-18 05:47:01,2026-06-18 05:47:00,ontime,
SPA1_20260618_AM5_0,1,C12_AM5,JL Castro,QDC0288,04:47:54,NO PRAZO,ontime,395543611,501286893011,2026-06-18 05:51:48,2026-06-18 05:56:58,2026-06-18 06:13:05,ontime,
SPA1_20260618_AM5_0,1,C13_AM5,Kangu Logistics,RHG8H24,04:34:01,NO PRAZO,ontime,395540895,501286892006,2026-06-18 05:38:57,2026-06-18 05:52:30,2026-06-18 05:54:15,ontime,
SPA1_20260618_AM5_0,1,C14_AM5,COOPMETRO,SDD-ROB6H55,04:37:45,NO PRAZO,ontime,395541273,501286893014,2026-06-18 05:40:58,2026-06-18 05:58:22,2026-06-18 05:56:40,ontime,
SPA1_20260618_AM5_0,1,C15_AM5,COOPMETRO,SDD-RMR6C31,04:39:48,NO PRAZO,ontime,395541469,501286908002,2026-06-18 05:42:10,2026-06-18 05:56:58,,,
SPA1_20260618_AM5_0,1,C18_AM5,Kangu Logistics,RFS8I65,04:34:29,NO PRAZO,ontime,395540755,501286895016,2026-06-18 05:37:50,2026-06-18 05:42:09,2026-06-18 05:56:13,ontime,
SPA1_20260618_AM5_0,1,C19_AM5,BRJTransportes,TEP9A78,04:41:09,NO PRAZO,ontime,395542932,501286908006,2026-06-18 05:48:46,2026-06-18 06:13:17,2026-06-18 06:09:14,ontime,
SPA1_20260618_AM5_0,1,C20_AM5,Kangu Logistics,QUD8F90,04:27:38,NO PRAZO,ontime,395539495,501286892016,2026-06-18 05:29:29,2026-06-18 05:48:36,2026-06-18 05:48:33,ontime,
SPA1_20260618_AM5_0,1,C9_AM5,COOPMETRO,SDD-RFS8J56,04:31:49,NO PRAZO,ontime,395540566,501286894020,2026-06-18 05:35:52,2026-06-18 05:42:22,2026-06-18 05:57:27,ontime,
SPA1_20260618_AM5_0,1,D10_AM5,50 Mais,SDD-PQS5D47,04:24:38,NO PRAZO,ontime,395539453,501286895011,2026-06-18 05:29:17,2026-06-18 05:54:02,,,
SPA1_20260618_AM5_0,1,D12_AM5,Kangu Logistics,JWE6A81,04:38:44,NO PRAZO,ontime,395541245,501286893005,2026-06-18 05:40:47,2026-06-18 05:56:27,2026-06-18 05:56:28,ontime,
SPA1_20260618_AM5_0,1,D13_AM5,RodaCoop,SDD-RUI3A66,04:33:07,NO PRAZO,ontime,395541581,501286891013,2026-06-18 05:42:52,2026-06-18 05:43:15,2026-06-18 05:55:45,ontime,
SPA1_20260618_AM5_0,1,D14_AM5,RodaCoop,NTC8J55,04:21:58,NO PRAZO,ontime,395538844,501286891007,2026-06-18 05:23:45,2026-06-18 05:41:16,2026-06-18 05:40:52,ontime,
SPA1_20260618_AM5_0,1,D15_AM5,Kangu Logistics,OBT7G41,04:44:54,NO PRAZO,ontime,395542218,501286891016,2026-06-18 05:46:36,2026-06-18 05:58:37,2026-06-18 06:01:57,ontime,
SPA1_20260618_AM5_0,1,D18_AM5,Kangu Logistics,QDC1D99,04:25:41,NO PRAZO,ontime,395539831,501286890004,2026-06-18 05:32:49,2026-06-18 05:49:20,,,
SPA1_20260618_AM5_0,1,D19_AM5,BRJTransportes,UAS8G42,04:32:11,NO PRAZO,ontime,395540657,501286894004,2026-06-18 05:36:22,2026-06-18 05:48:57,2026-06-18 05:48:56,ontime,
SPA1_20260618_AM5_0,1,D1_AM5,Kangu Logistics,OTF5C18,04:43:45,NO PRAZO,ontime,395542288,501286894018,2026-06-18 05:46:47,2026-06-18 06:05:46,2026-06-18 06:03:47,ontime,
SPA1_20260618_AM5_0,1,D20_AM5,,,,NO PRAZO,ontime,395539565,501286891006,2026-06-18 05:30:30,2026-06-18 05:42:12,,,
SPA1_20260618_AM5_0,1,D23_AM5,COOPMETRO,SDD-RFH7H54,04:25:07,NO PRAZO,ontime,395539306,501286892013,2026-06-18 05:27:38,2026-06-18 05:44:09,2026-06-18 05:46:06,ontime,
SPA1_20260618_AM5_0,1,D24_AM5,Kangu Logistics,QXJ9D82,04:23:38,NO PRAZO,ontime,395539005,501286891019,2026-06-18 05:25:54,2026-06-18 05:45:56,,,
SPA1_20260618_AM5_0,1,D2_AM5,RodaCoop,SDD-REM2I59,04:42:17,NO PRAZO,ontime,395541826,501286894005,2026-06-18 05:44:36,2026-06-18 06:06:09,2026-06-18 06:09:39,ontime,
SPA1_20260618_AM5_0,1,D3_AM5,BRJTransportes,TXP9F75,04:50:32,NO PRAZO,ontime,395544038,501286894008,2026-06-18 05:56:05,2026-06-18 06:29:36,2026-06-18 06:28:34,delayed,
SPA1_20260618_AM5_0,1,D4_AM5,COOPMETRO,SDD-QEY1D09,04:37:36,NO PRAZO,ontime,395541686,501286895012,2026-06-18 05:43:42,2026-06-18 06:11:25,2026-06-18 06:11:15,ontime,
SPA1_20260618_AM5_0,1,D5_AM5,RodaCoop,TBV5H48,04:46:49,NO PRAZO,ontime,395543128,501286895003,2026-06-18 05:49:59,2026-06-18 06:03:36,2026-06-18 06:22:42,delayed,
SPA1_20260618_AM5_0,1,D6_AM5,COOPMETRO,SDD-OTD7E61,04:36:30,NO PRAZO,ontime,395541672,501286895008,2026-06-18 05:43:38,2026-06-18 06:00:33,,,
SPA1_20260618_AM5_0,1,D7_AM5,RodaCoop,TBN0H21,04:41:30,NO PRAZO,ontime,395541742,501286893003,2026-06-18 05:43:59,2026-06-18 06:16:53,2026-06-18 06:08:52,ontime,
SPA1_20260618_AM5_0,1,D9_AM5,BRJTransportes,TXT4G18,04:30:35,NO PRAZO,ontime,395539873,501286893010,2026-06-18 05:33:05,2026-06-18 05:51:51,2026-06-18 05:50:48,ontime,
SPA1_20260618_AM5_0,1,F11_AM5,COOPMETRO,SDD-QDG9H13,04:29:20,NO PRAZO,ontime,395543331,501286891010,2026-06-18 05:51:12,2026-06-18 05:53:02,2026-06-18 06:09:25,ontime,
SPA1_20260618_AM5_0,1,F12_AM5,RodaCoop,SDD-SJI9J68,04:23:17,NO PRAZO,ontime,395539026,501286891011,2026-06-18 05:25:59,2026-06-18 05:27:27,2026-06-18 05:40:01,ontime,
SPA1_20260618_AM5_0,1,F13_AM5,RodaCoop,TBQ6A31,04:35:44,NO PRAZO,ontime,395540902,501286892008,2026-06-18 05:39:00,2026-06-18 05:48:44,2026-06-18 05:53:26,ontime,
SPA1_20260618_AM5_0,1,F15_AM5,Kangu Logistics,QUW5H10,04:21:20,NO PRAZO,ontime,395538879,501286891005,2026-06-18 05:24:08,2026-06-18 05:39:37,,,
SPA1_20260618_AM5_0,1,F1_AM5,RodaCoop,SDD-OTU4A16,04:35:17,NO PRAZO,ontime,395540685,501286890005,2026-06-18 05:36:57,2026-06-18 05:38:40,2026-06-18 05:46:45,ontime,
SPA1_20260618_AM5_0,1,F2_AM5,Kangu Logistics,TWE0H85,04:31:20,NO PRAZO,ontime,395540594,501286891020,2026-06-18 05:36:04,2026-06-18 05:46:39,2026-06-18 05:49:58,ontime,
SPA1_20260618_AM5_0,1,F3_AM5,50 Mais,SDD-QEO0J06,04:25:04,NO PRAZO,ontime,395539313,501286892019,2026-06-18 05:27:46,2026-06-18 05:29:33,2026-06-18 05:39:50,ontime,
SPA1_20260618_AM5_0,1,F5_AM5,BRJTransportes,TXP9G44,04:28:52,NO PRAZO,ontime,395539649,501286891018,2026-06-18 05:31:00,2026-06-18 05:49:37,2026-06-18 05:49:34,ontime,
SPA1_20260618_AM5_0,1,F6_AM5,Kangu Logistics,QUY4B52,04:36:51,NO PRAZO,ontime,395540888,501286890003,2026-06-18 05:38:50,2026-06-18 05:57:37,,,
SPA1_20260618_AM5_0,1,F7_AM5,,,,PENDENTE,pending,,501286892001,,,,,
SPA1_20260618_AM5_0,1,F8_AM5,COOPMETRO,SDD-OTV7128,04:23:47,NO PRAZO,ontime,395539229,501286908005,2026-06-18 05:26:30,2026-06-18 05:43:30,2026-06-18 05:41:57,ontime,
SPA1_20260618_AM5_0,2,A13_AM5,RodaCoop,SDD-PVC4H12,04:52:39,NO PRAZO,ontime,395544052,501286891022,2026-06-18 05:56:07,2026-06-18 05:59:39,2026-06-18 06:12:50,ontime,
SPA1_20260618_AM5_0,2,A18_AM5,,,,NO PRAZO,ontime,395556295,501286891001,2026-06-18 06:25:12,2026-06-18 06:27:48,2026-06-18 06:35:15,ontime,
SPA1_20260618_AM5_0,2,A1_AM5,,,,NO PRAZO,ontime,395544255,501286893001,2026-06-18 05:57:32,2026-06-18 06:20:15,,,
SPA1_20260618_AM5_0,2,A23_AM5,,,,NO PRAZO,ontime,395549169,501286894003,2026-06-18 06:11:10,2026-06-18 06:38:01,2026-06-18 06:39:15,ontime,
SPA1_20260618_AM5_0,2,A4_AM5,,,,NO PRAZO,ontime,395549484,501286895022,2026-06-18 06:11:47,2026-06-18 06:28:55,2026-06-18 06:28:51,ontime,
SPA1_20260618_AM5_0,2,A5_AM5,BRJTransportes,TEP9A67,04:48:05,NO PRAZO,ontime,395543359,501286894022,2026-06-18 05:51:30,2026-06-18 06:23:02,,,
SPA1_20260618_AM5_0,2,A6_AM5,Kangu Logistics,JVK0D52,04:39:19,NO PRAZO,ontime,395541420,501286893017,2026-06-18 05:41:46,2026-06-18 05:50:09,2026-06-18 06:04:56,ontime,
SPA1_20260618_AM5_0,2,A7_AM5,,,,NO PRAZO,ontime,395557954,501286894023,2026-06-18 06:29:45,2026-06-18 06:34:25,2026-06-18 06:45:31,ontime,
SPA1_20260618_AM5_0,2,A9_AM5,,,,NO PRAZO,ontime,395548812,501286892002,2026-06-18 06:10:38,2026-06-18 06:11:05,2026-06-18 06:16:26,ontime,
SPA1_20260618_AM5_0,2,B13_AM5,,,,NO PRAZO,ontime,395545389,501286895017,2026-06-18 06:03:13,2026-06-18 06:17:57,2026-06-18 06:17:26,ontime,
SPA1_20260618_AM5_0,2,B15_AM5,,,,NO PRAZO,ontime,395544444,501286893016,2026-06-18 05:58:56,2026-06-18 06:09:47,2026-06-18 06:11:39,ontime,
SPA1_20260618_AM5_0,2,B17_AM5,,,,NO PRAZO,ontime,395545557,501286892015,2026-06-18 06:03:43,2026-06-18 06:07:12,2026-06-18 06:25:45,ontime,
SPA1_20260618_AM5_0,2,B19_AM5,Kangu Logistics,OTD6E73,04:49:08,NO PRAZO,ontime,395543674,501286892011,2026-06-18 05:52:13,2026-06-18 06:13:20,,,
SPA1_20260618_AM5_0,2,B1_AM5,,,,NO PRAZO,ontime,395548532,501286895002,2026-06-18 06:09:50,2026-06-18 06:30:33,2026-06-18 06:30:29,ontime,
SPA1_20260618_AM5_0,2,B3_AM5,50 Mais,SDD-OTN6F24,04:45:18,NO PRAZO,ontime,395543044,501286895009,2026-06-18 05:49:38,2026-06-18 06:18:33,,,
SPA1_20260618_AM5_0,2,C10_AM5,,,,PENDENTE,pending,,501286895018,,,2026-06-18 06:12:18,ontime,
SPA1_20260618_AM5_0,2,C16_AM5,,,,NO PRAZO,ontime,395545879,501286892003,2026-06-18 06:04:51,2026-06-18 06:37:52,,,
SPA1_20260618_AM5_0,2,C17_AM5,,,,NO PRAZO,ontime,395547587,501286895001,2026-06-18 06:08:11,2026-06-18 06:23:49,2026-06-18 06:23:05,ontime,
SPA1_20260618_AM5_0,2,C21_AM5,Kangu Logistics,RVR4H09,04:50:05,NO PRAZO,ontime,395543737,501286892018,2026-06-18 05:53:54,2026-06-18 06:19:00,2026-06-18 06:11:27,ontime,
SPA1_20260618_AM5_0,2,C22_AM5,,,,NO PRAZO,ontime,395545641,501286894016,2026-06-18 06:04:09,2026-06-18 06:20:42,2026-06-18 06:20:41,ontime,
SPA1_20260618_AM5_0,2,C2_AM5,,,,NO PRAZO,ontime,395544507,501286764002,2026-06-18 05:59:29,2026-06-18 06:27:43,2026-06-18 06:27:38,ontime,
SPA1_20260618_AM5_0,2,C7_AM5,Kangu Logistics,QVS0H38,04:53:55,NO PRAZO,ontime,395544129,501286895020,2026-06-18 05:56:41,2026-06-18 06:13:32,,,
SPA1_20260618_AM5_0,2,C8_AM5,,,,NO PRAZO,ontime,395545571,501286895013,2026-06-18 06:03:49,2026-06-18 06:22:53,2026-06-18 06:25:21,ontime,
SPA1_20260618_AM5_0,2,D11_AM5,,,,NO PRAZO,ontime,395543254,501286892014,2026-06-18 05:50:43,2026-06-18 06:20:25,,,
SPA1_20260618_AM5_0,2,D16_AM5,BRJTransportes,TEP8J50,04:49:57,NO PRAZO,ontime,395543695,501286893004,2026-06-18 05:52:46,2026-06-18 06:03:09,2026-06-18 06:05:46,ontime,
SPA1_20260618_AM5_0,2,D17_AM5,,,,NO PRAZO,ontime,395560614,501286894013,2026-06-18 06:34:31,2026-06-18 06:41:43,2026-06-18 06:43:57,ontime,
SPA1_20260618_AM5_0,2,D21_AM5,,,,NO PRAZO,ontime,395550471,501286894015,2026-06-18 06:13:20,2026-06-18 06:23:43,,,
SPA1_20260618_AM5_0,2,D22_AM5,,,,NO PRAZO,ontime,395547930,501286893013,2026-06-18 06:08:39,2026-06-18 06:22:32,2026-06-18 06:35:51,ontime,
SPA1_20260618_AM5_0,2,D8_AM5,50 Mais,SDD-HCV7J97,04:46:54,NO PRAZO,ontime,395543653,501286894017,2026-06-18 05:52:04,2026-06-18 06:20:09,2026-06-18 06:19:54,ontime,
SPA1_20260618_AM5_0,2,F10_AM5,,,,NO PRAZO,ontime,395551626,501286891009,2026-06-18 06:16:14,2026-06-18 06:23:23,2026-06-18 06:23:20,ontime,
SPA1_20260618_AM5_0,2,F14_AM5,,,,NO PRAZO,ontime,395547258,501286892017,2026-06-18 06:07:36,2026-06-18 06:16:26,2026-06-18 06:18:53,ontime,
SPA1_20260618_AM5_0,2,F16_AM5,RodaCoop,UBG6C11,04:49:10,NO PRAZO,ontime,395543646,501286891002,2026-06-18 05:52:02,2026-06-18 06:02:39,,,
SPA1_20260618_AM5_0,2,F17_AM5,BRJTransportes,TEP8J51,04:52:51,NO PRAZO,ontime,395544003,501286895004,2026-06-18 05:55:35,2026-06-18 05:57:07,2026-06-18 06:01:44,ontime,
SPA1_20260618_AM5_0,2,F18_AM5,,,,PENDENTE,pending,,501286893009,,,,,
SPA1_20260618_AM5_0,2,F19_AM5,RodaCoop,TBV5H43,04:51:37,NO PRAZO,ontime,395543842,501286892004,2026-06-18 05:54:26,2026-06-18 05:56:19,2026-06-18 06:03:03,ontime,
SPA1_20260618_AM5_0,2,F20_AM5,,,,NO PRAZO,ontime,395554293,501286764001,2026-06-18 06:20:04,2026-06-18 06:23:09,2026-06-18 06:29:57,ontime,
SPA1_20260618_AM5_0,2,F21_AM5,,,,NO PRAZO,ontime,395555609,501286895021,2026-06-18 06:23:09,2026-06-18 06:24:07,2026-06-18 06:50:41,ontime,
SPA1_20260618_AM5_0,2,F22_AM5,,,,NO PRAZO,ontime,395553670,501286893006,2026-06-18 06:18:48,2026-06-18 06:45:51,,,
SPA1_20260618_AM5_0,2,F4_AM5,Kangu Logistics,QDQ0J04,04:40:44,NO PRAZO,ontime,395541700,501286895019,2026-06-18 05:43:43,2026-06-18 05:56:04,,,
SPA1_20260618_AM5_0,2,F9_AM5,,,,NO PRAZO,ontime,395549533,501286908004,2026-06-18 06:11:59,2026-06-18 06:23:37,2026-06-18 06:21:16,ontime,
SPA1_20260618_AM5_0,2,G1_AM5,,,,PENDENTE,pending,,501286892010,,,,,
SPA1_20260618_AM5_0,2,G2_AM5,,,,PENDENTE,pending,,501286893008,,,,,
SPA1_20260618_AM5_0,2,G3_AM5,,,,NO PRAZO,ontime,395553754,501286895010,2026-06-18 06:18:52,2026-06-18 06:35:03,2026-06-18 06:35:00,ontime,
SPA1_20260618_AM5_0,2,G4_AM5,,,,NO PRAZO,ontime,395548000,501286891004,2026-06-18 06:08:56,2026-06-18 06:25:12,2026-06-18 06:24:37,ontime,
SPA1_20260618_AM5_0,2,G5_AM5,RodaCoop,TBV5H55,04:52:03,NO PRAZO,ontime,395544101,501286890002,2026-06-18 05:56:29,2026-06-18 05:59:55,2026-06-18 06:06:12,ontime,
SPA1_20260618_AM5_0,2,G6_AM5,RodaCoop,TBF2F78,04:53:20,NO PRAZO,ontime,395544206,501286891008,2026-06-18 05:57:08,2026-06-18 06:04:30,,,
SPA1_20260618_AM5_0,2,H1_AM5,,,,PENDENTE,pending,,501286764003,,,,,
SPA1_20260618_AM5_0,2,I1_AM5,,,,PENDENTE,pending,,501286764004,,,,,
SPA1_20260618_AM5_0,2,I2_AM5,,,,NO PRAZO,ontime,395545200,501286894021,2026-06-18 06:02:32,2026-06-18 06:25:07,2026-06-18 06:31:19,ontime,
SPA1_20260618_AM5_0,2,I3_AM5,,,,NO PRAZO,ontime,395545648,501286892005,2026-06-18 06:04:09,2026-06-18 06:17:02,2026-06-18 06:22:06,ontime,
