cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260619_AM6_0,1,F5_AM6,,,,NO PRAZO,ontime,396130624,501316831010,2026-06-19 05:34:07,2026-06-19 05:40:44,,,
SPA1_20260619_AM6_0,1,F6_AM6,,,,NO PRAZO,ontime,396129336,501316830011,2026-06-19 05:24:16,2026-06-19 05:28:37,2026-06-19 05:38:45,ontime,
SPA1_20260619_AM6_0,1,F7_AM6,,,,PENDENTE,pending,,501316833007,,,,,
SPA1_20260619_AM6_0,2,A10_AM6,,,,PENDENTE,pending,,501316833010,,,,,
SPA1_20260619_AM6_0,2,A17_AM6,,,,PENDENTE,pending,,501316830020,,,,,
SPA1_20260619_AM6_0,2,A20_AM6,,,,PENDENTE,pending,,501316830014,,,,,
SPA1_20260619_AM6_0,2,A2_AM6,,,,PENDENTE,pending,,501316832007,,,,,
SPA1_20260619_AM6_0,2,A5_AM6,,,,PENDENTE,pending,,501316831014,,,,,
SPA1_20260619_AM6_0,2,A8_AM6,,,,PENDENTE,pending,,501316830015,,,,,
SPA1_20260619_AM6_0,2,A9_AM6,,,,PENDENTE,pending,,501316833014,,,,,
SPA1_20260619_AM6_0,2,B17_AM6,,,,PENDENTE,pending,,501316830002,,,,,
SPA1_20260619_AM6_0,2,B19_AM6,,,,PENDENTE,pending,,501316830003,,,,,
SPA1_20260619_AM6_0,2,B1_AM6,,,,PENDENTE,pending,,501316833022,,,,,
SPA1_20260619_AM6_0,2,B7_AM6,,,,PENDENTE,pending,,501316829017,,,,,
SPA1_20260619_AM6_0,2,C16_AM6,,,,PENDENTE,pending,,501316833013,,,,,
SPA1_20260619_AM6_0,2,C20_AM6,,,,PENDENTE,pending,,501316829007,,,,,
SPA1_20260619_AM6_0,2,C21_AM6,,,,PENDENTE,pending,,501316829009,,,,,
SPA1_20260619_AM6_0,2,C22_AM6,,,,PENDENTE,pending,,501316830004,,,,,
SPA1_20260619_AM6_0,2,C4_AM6,,,,PENDENTE,pending,,501316831006,,,,,
SPA1_20260619_AM6_0,2,C6_AM6,,,,PENDENTE,pending,,501316833016,,,,,
SPA1_20260619_AM6_0,2,C8_AM6,,,,PENDENTE,pending,,501316829001,,,,,
SPA1_20260619_AM6_0,2,C9_AM6,,,,PENDENTE,pending,,501316833015,,,,,
SPA1_20260619_AM6_0,2,D12_AM6,,,,PENDENTE,pending,,501316832021,,,,,
SPA1_20260619_AM6_0,2,D13_AM6,,,,PENDENTE,pending,,501316827005,,,,,
SPA1_20260619_AM6_0,2,D14_AM6,,,,PENDENTE,pending,,501316831022,,,,,
SPA1_20260619_AM6_0,2,D17_AM6,,,,PENDENTE,pending,,501316829018,,,,,
SPA1_20260619_AM6_0,2,D2_AM6,,,,PENDENTE,pending,,501316831020,,,,,
SPA1_20260619_AM6_0,2,D6_AM6,,,,PENDENTE,pending,,501316829011,,,,,
SPA1_20260619_AM6_0,2,D7_AM6,,,,PENDENTE,pending,,501316831024,,,,,
SPA1_20260619_AM6_0,2,D9_AM6,,,,PENDENTE,pending,,501316832013,,,,,
SPA1_20260619_AM6_0,2,F14_AM6,,,,PENDENTE,pending,,501316833011,,,,,
SPA1_20260619_AM6_0,2,F17_AM6,,,,PENDENTE,pending,,501316831002,,,,,
SPA1_20260619_AM6_0,2,F18_AM6,,,,PENDENTE,pending,,501316833021,,,,,
SPA1_20260619_AM6_0,2,F1_AM6,,,,PENDENTE,pending,,501316833018,,,,,
SPA1_20260619_AM6_0,2,F20_AM6,,,,PENDENTE,pending,,501316830019,,,,,
SPA1_20260619_AM6_0,2,F9_AM6,,,,PENDENTE,pending,,501316833023,,,,,
SPA1_20260619_AM6_0,2,G1_AM6,,,,PENDENTE,pending,,501316832018,,,,,
SPA1_20260619_AM6_0,2,G2_AM6,,,,PENDENTE,pending,,501316594004,,,,,
SPA1_20260619_AM6_0,2,G4_AM6,,,,PENDENTE,pending,,501316829012,,,,,
SPA1_20260619_AM6_0,2,G5_AM6,,,,PENDENTE,pending,,501316827003,,,,,
SPA1_20260619_AM6_0,2,G6_AM6,,,,PENDENTE,pending,,501316830006,,,,,
SPA1_20260619_AM6_0,2,G7_AM6,,,,PENDENTE,pending,,501316830007,,,,,
SPA1_20260619_AM6_0,2,H1_AM6,,,,PENDENTE,pending,,501316594002,,,,,
SPA1_20260619_AM6_0,2,H3_AM6,,,,PENDENTE,pending,,501316831001,,,,,
SPA1_20260619_AM6_0,2,H4_AM6,,,,PENDENTE,pending,,501316832016,,,,,
SPA1_20260619_AM6_0,2,H5_AM6,,,,PENDENTE,pending,,501316832006,,,,,
SPA1_20260619_AM6_0,2,H6_AM6,,,,PENDENTE,pending,,501316829019,,,,,
SPA1_20260619_AM6_0,2,I1_AM6,,,,PENDENTE,pending,,501316594003,,,,,
SPA1_20260619_AM6_0,2,I4_AM6,,,,PENDENTE,pending,,501316829015,,,,,
SPA1_20260619_AM6_0,2,I6_AM6,,,,PENDENTE,pending,,501316594001,,,,,
SPA1_20260619_AM6_0,2,M1_AM6,,,,PENDENTE,pending,,501316829005,,,,,
SPA1_20260619_AM6_0,2,M2_AM6,,,,PENDENTE,pending,,501316833004,,,,,
SPA1_20260619_AM6_0,2,M3_AM6,,,,PENDENTE,pending,,501316832009,,,,,
SPA1_20260619_AM6_0,5,B22_AM6,,,,PENDENTE,pending,,501316831023,,,,,
SPA1_20260619_AM6_0,5,C7_AM6,,,,PENDENTE,pending,,501316832001,,,,,
SPA1_20260619_AM6_0,5,F13_AM6,,,,PENDENTE,pending,,501316833003,,,,,
SPA1_20260619_AM6_0,5,F19_AM6,,,,PENDENTE,pending,,501316829003,,,,,
SPA1_20260619_AM6_0,5,F23_AM6,,,,PENDENTE,pending,,501316831005,,,,,
SPA1_20260619_AM6_0,5,F3_AM6,,,,PENDENTE,pending,,501316833002,,,,,
SPA1_20260619_AM6_0,5,F8_AM6,,,,PENDENTE,pending,,501316833017,,,,,
